ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist_km,distance_reed_pdx,RPK,portland_native,num
01037,1,97218,-72.19,42.38,-122.59,45.58,3986128.8732153415,3986.1288732153416,20.9215,90,no,1
01068,1,97218,-72.05,42.35,-122.59,45.58,3998036.9851071625,3998.0369851071623,20.9215,90,no,2
01072,1,97218,-72.42,42.46,-122.59,45.58,3965254.7566162883,3965.2547566162884,20.9215,90,no,3
01075,1,97218,-72.58,42.26,-122.59,45.58,3961730.065420038,3961.730065420038,20.9215,90,no,4
01267,1,97218,-73.3,42.6,-122.59,45.58,3892581.4650961016,3892.5814650961015,20.9215,90,no,5
01451,1,97218,-71.58,42.5,-122.59,45.58,4027135.584632778,4027.135584632778,20.9215,90,no,6
01568,1,97218,-71.6,42.18,-122.59,45.58,4039558.885043192,4039.5588850431923,20.9215,90,no,7
01730,1,97218,-71.28,42.5,-122.59,45.58,4049820.742933853,4049.820742933853,20.9215,90,no,8
01748,1,97218,-71.53,42.23,-122.59,45.58,4042670.377209075,4042.670377209075,20.9215,90,no,9
01772,1,97218,-71.54,42.3,-122.59,45.58,4038850.280295963,4038.850280295963,20.9215,90,no,10
01776,1,97218,-71.42,42.39,-122.59,45.58,4044010.7279339875,4044.0107279339877,20.9215,90,no,11
01801,2,97218,-71.16,42.49,-122.59,45.58,4059325.0578581155,8118.650115716231,20.9215,90,no,12
01810,1,97218,-71.17,42.65,-122.59,45.58,4051648.6693401737,4051.648669340174,20.9215,90,no,13
01845,1,97218,-71.08,42.67,-122.59,45.58,4057580.8653794657,4057.5808653794656,20.9215,90,no,14
01945,1,97218,-70.84,42.51,-122.59,45.58,4082630.6264320775,4082.6306264320774,20.9215,90,no,15
02043,1,97218,-70.88,42.22,-122.59,45.58,4092328.2045815336,4092.3282045815336,20.9215,90,no,16
02050,1,97218,-70.7,42.1,-122.59,45.58,4111273.824969991,4111.273824969991,20.9215,90,no,17
02066,1,97218,-70.77,42.21,-122.59,45.58,4101093.4374993793,4101.093437499379,20.9215,90,no,18
02067,1,97218,-71.19,42.11,-122.59,45.58,4073718.3874733103,4073.7183874733105,20.9215,90,no,19
02130,2,97218,-71.12,42.31,-122.59,45.58,4070206.520688923,8140.413041377846,20.9215,90,no,20
