,,portland_native,foreign_airport,international,pdx_airport
1,1,no,,no,PDX
2,2,no,,no,PDX
3,3,no,,no,PDX
4,4,no,,no,PDX
5,5,no,,no,PDX
6,6,no,,no,PDX
7,7,no,,no,PDX
8,8,no,,no,PDX
9,9,no,,no,PDX
10,10,no,,no,PDX
11,11,no,,no,PDX
12,12,no,,no,PDX
13,13,no,,no,PDX
14,14,no,,no,PDX
15,15,no,,no,PDX
16,16,no,,no,PDX
17,17,no,,no,PDX
18,18,no,,no,PDX
19,19,no,,no,PDX
20,20,no,,no,PDX
21,21,no,,no,PDX
22,22,no,,no,PDX
23,23,no,,no,PDX
24,24,no,,no,PDX
25,25,no,,no,PDX
26,26,no,,no,PDX
27,27,no,,no,PDX
28,28,no,,no,PDX
29,29,no,,no,PDX
30,30,no,,no,PDX
31,31,no,,no,PDX
32,32,no,,no,PDX
33,33,no,,no,PDX
34,34,no,,no,PDX
35,35,no,,no,PDX
36,36,no,,no,PDX
37,37,no,,no,PDX
38,38,no,,no,PDX
39,39,no,,no,PDX
40,40,no,,no,PDX
41,41,no,,no,PDX
42,42,no,,no,PDX
43,43,no,,no,PDX
44,44,no,,no,PDX
45,45,no,,no,PDX
46,46,no,,no,PDX
47,47,no,,no,PDX
48,48,no,,no,PDX
49,49,no,,no,PDX
50,50,no,,no,PDX
51,51,no,,no,PDX
52,52,no,,no,PDX
53,53,no,,no,PDX
54,54,no,,no,PDX
55,55,no,,no,PDX
56,56,no,,no,PDX
57,57,no,,no,PDX
58,58,no,,no,PDX
59,59,no,,no,PDX
60,60,no,,no,PDX
61,61,no,,no,PDX
62,62,no,,no,PDX
63,63,no,,no,PDX
64,64,no,,no,PDX
65,65,no,,no,PDX
66,66,no,,no,PDX
67,67,no,,no,PDX
68,68,no,,no,PDX
69,69,no,,no,PDX
70,70,no,,no,PDX
71,71,no,,no,PDX
72,72,no,,no,PDX
73,73,no,,no,PDX
74,74,no,,no,PDX
75,75,no,,no,PDX
76,76,no,,no,PDX
77,77,no,,no,PDX
78,78,no,,no,PDX
79,79,no,,no,PDX
80,80,no,,no,PDX
81,81,no,,no,PDX
82,82,no,,no,PDX
83,83,no,,no,PDX
84,84,no,,no,PDX
85,85,no,,no,PDX
86,86,no,,no,PDX
87,87,no,,no,PDX
88,88,no,,no,PDX
89,89,no,,no,PDX
90,90,no,,no,PDX
91,91,no,,no,PDX
92,92,no,,no,PDX
93,93,no,,no,PDX
94,94,no,,no,PDX
95,95,no,,no,PDX
96,96,no,,no,PDX
97,97,no,,no,PDX
98,98,no,,no,PDX
99,99,no,,no,PDX
100,100,no,,no,PDX
101,101,no,,no,PDX
102,102,no,,no,PDX
103,103,no,,no,PDX
104,104,no,,no,PDX
105,105,no,,no,PDX
106,106,no,,no,PDX
107,107,no,,no,PDX
108,108,no,,no,PDX
109,109,no,,no,PDX
110,110,no,,no,PDX
111,111,no,,no,PDX
112,112,no,,no,PDX
113,113,no,,no,PDX
114,114,no,,no,PDX
115,115,no,,no,PDX
116,116,no,,no,PDX
117,117,no,,no,PDX
118,118,no,,no,PDX
119,119,no,,no,PDX
120,120,no,,no,PDX
121,121,no,,no,PDX
122,122,no,,no,PDX
123,123,no,,no,PDX
124,124,no,,no,PDX
125,125,no,,no,PDX
126,126,no,,no,PDX
127,127,no,,no,PDX
128,128,no,,no,PDX
129,129,no,,no,PDX
130,130,no,,no,PDX
131,131,no,,no,PDX
132,132,no,,no,PDX
133,133,no,,no,PDX
134,134,no,,no,PDX
135,135,no,,no,PDX
136,136,no,,no,PDX
137,137,no,,no,PDX
138,138,no,,no,PDX
139,139,no,,no,PDX
140,140,no,,no,PDX
141,141,no,,no,PDX
142,142,no,,no,PDX
143,143,no,,no,PDX
144,144,no,,no,PDX
145,145,no,,no,PDX
146,146,no,,no,PDX
147,147,no,,no,PDX
148,148,no,,no,PDX
149,149,no,,no,PDX
150,150,no,,no,PDX
151,151,no,,no,PDX
152,152,no,,no,PDX
153,153,no,,no,PDX
154,154,no,,no,PDX
155,155,no,,no,PDX
156,156,no,,no,PDX
157,157,no,,no,PDX
158,158,no,,no,PDX
159,159,no,,no,PDX
160,160,no,,no,PDX
161,161,no,,no,PDX
162,162,no,,no,PDX
163,163,no,,no,PDX
164,164,no,,no,PDX
165,165,no,,no,PDX
166,166,no,,no,PDX
167,167,no,,no,PDX
168,168,no,,no,PDX
169,169,no,,no,PDX
170,170,no,,no,PDX
171,171,no,,no,PDX
172,172,no,,no,PDX
173,173,no,,no,PDX
174,174,no,,no,PDX
175,175,no,,no,PDX
176,176,no,,no,PDX
177,177,no,,no,PDX
178,178,no,,no,PDX
179,179,no,,no,PDX
180,180,no,,no,PDX
181,181,no,,no,PDX
182,182,no,,no,PDX
183,183,no,,no,PDX
184,184,no,,no,PDX
185,185,no,,no,PDX
186,186,no,,no,PDX
187,187,no,,no,PDX
188,188,no,,no,PDX
189,189,no,,no,PDX
190,190,no,,no,PDX
191,191,no,,no,PDX
192,192,no,,no,PDX
193,193,no,,no,PDX
194,194,no,,no,PDX
195,195,no,,no,PDX
196,196,no,,no,PDX
197,197,no,,no,PDX
198,198,no,,no,PDX
199,199,no,,no,PDX
200,200,no,,no,PDX
201,201,no,,no,PDX
202,202,no,,no,PDX
203,203,no,,no,PDX
204,204,no,,no,PDX
205,205,no,,no,PDX
206,206,no,,no,PDX
207,207,no,,no,PDX
208,208,no,,no,PDX
209,209,no,,no,PDX
210,210,no,,no,PDX
211,211,no,,no,PDX
212,212,no,,no,PDX
213,213,no,,no,PDX
214,214,no,,no,PDX
215,215,no,,no,PDX
216,216,no,,no,PDX
217,217,no,,no,PDX
218,218,no,,no,PDX
219,219,no,,no,PDX
220,220,no,,no,PDX
221,221,no,,no,PDX
222,222,no,,no,PDX
223,223,no,,no,PDX
224,224,no,,no,PDX
225,225,no,,no,PDX
226,226,no,,no,PDX
227,227,no,,no,PDX
228,228,no,,no,PDX
229,229,no,,no,PDX
230,230,no,,no,PDX
231,231,no,,no,PDX
232,232,no,,no,PDX
233,233,no,,no,PDX
234,234,no,,no,PDX
235,235,no,,no,PDX
236,236,no,,no,PDX
237,237,no,,no,PDX
238,238,no,,no,PDX
239,239,no,,no,PDX
240,240,no,,no,PDX
241,241,no,,no,PDX
242,242,no,,no,PDX
243,243,no,,no,PDX
244,244,no,,no,PDX
245,245,no,,no,PDX
246,246,no,,no,PDX
247,247,no,,no,PDX
248,248,no,,no,PDX
249,249,no,,no,PDX
250,250,no,,no,PDX
251,251,no,,no,PDX
252,252,no,,no,PDX
253,253,no,,no,PDX
254,254,no,,no,PDX
255,255,no,,no,PDX
256,256,no,,no,PDX
257,257,no,,no,PDX
258,258,no,,no,PDX
259,259,no,,no,PDX
260,260,no,,no,PDX
261,261,no,,no,PDX
262,262,no,,no,PDX
263,263,no,,no,PDX
264,264,no,,no,PDX
265,265,no,,no,PDX
